"","demand","price","quality"
"7530",908.05319715449,102.782861751758,3.05736159529782
"7531",921.542949298864,90.9127621713351,8.30356972652636
"7532",939.9175476902,90.2325972953214,11.6091363706795
"7533",909.032098430228,92.8002283362347,6.5648998908708
"7534",899.807617405975,93.113357479598,5.33403695546683
"7535",903.366878523724,89.1387460670397,0.626975119805615
"7536",889.03713256736,96.6989655190993,2.44787139006623
"7537",909.029304394563,89.457713610383,10.208198200211
"7538",905.086636073839,84.0680488158537,0.376637778892237
"7539",929.25349170715,99.0192421444979,7.01656473406383
"7540",907.656424818803,117.28473800757,15.1078212625688
"7541",891.517117887682,110.026052246954,9.71375820144654
"7542",937.054995924157,81.7749226862583,0.34948077035834
"7543",884.398680336447,115.470631626213,2.47356979319492
"7544",909.372660372901,93.8481131046529,6.29802364313415
"7545",888.438244866705,89.3412429602874,0
"7546",948.741289814527,101.21028735397,9.77578013174839
"7547",906.878411926601,102.847909628687,8.50052848393051
"7548",902.228837183578,85.7529798383691,3.68114428037209
"7549",879.29014527749,122.166565148936,7.291049704767
"7550",932.128059294981,92.5698969807647,9.43133189110062
"7551",892.498588163509,102.236239898193,9.64337084620817
"7552",927.883543629331,93.9153251573886,6.29614320813751
"7553",904.125313279696,102.811987466825,13.3460436876678
"7554",889.167497241767,113.437477654224,6.85657618304388
"7555",884.70182002633,101.354004090532,0
"7556",938.236337991012,92.3732241326051,7.21181774871524
"7557",898.263544376302,104.830145686523,4.35806825289548
"7558",910.249744960963,94.0934389253208,4.12013114358194
"7559",963.436323785487,84.6309669959953,13.4796244997148
"7560",867.536647168336,111.125838076533,0.389147743236969
"7561",934.185349703849,95.2276432159146,10.089769799239
"7562",931.853280945211,101.292002457454,3.65923965474025
"7563",913.917873975536,103.757904949657,4.81211318199326
"7564",893.444674222785,96.3383113392671,5.46092629802825
"7565",913.368371207947,110.560195735264,9.46872636190695
"7566",927.076441570814,95.0849023901579,0
"7567",899.205433936555,98.6004099326792,4.49714256114712
"7568",895.927584168644,90.090317451686,5.63536521474569
"7569",905.855363642297,102.833689964373,3.2945657255969
"7570",891.236305342679,119.590352320843,6.34528265821597
"7571",936.754847639271,99.7950790309248,11.4021798545104
"7572",935.575588656832,91.3154918957622,5.81527083936793
"7573",935.926236282538,101.973836373424,7.9281948737506
"7574",885.947091686254,113.592072139133,4.22901744550318
"7575",892.528049383356,115.935590615441,7.42795904122674
"7576",942.99240604193,98.3248735329677,5.78421377156159
"7577",921.152798442314,123.554403590605,9.06097084632115
"7578",889.598786368064,114.61677529285,2.7166480802659
"7579",927.349352971056,94.1018155934461,5.98083371177512
"7580",855.428204802784,117.50362118591,4.75780752532673
"7581",888.863848089603,103.871726237386,1.35593487339165
"7582",916.445487845403,90.5104035727283,15.0789091721623
"7583",917.568809369713,85.2601222346554,0.100142272988466
"7584",876.729776456898,105.306078624517,3.4168511889645
"7585",902.351912480515,103.047305801688,7.00646640411324
"7586",877.693239949887,117.410740741331,0.163919994331411
"7587",908.722080310693,81.2932735051196,4.3624723870798
"7588",918.01774088142,91.8274878801678,3.82985571650065
"7589",882.605411959978,105.894329660844,8.38901351414168
"7590",912.871924969229,108.150521896962,1.99379519059934
"7591",909.272380110802,103.195398534452,8.07399659123022
"7592",926.612191137989,96.5763295227292,7.97396415352005
"7593",864.575675277653,104.575790647277,6.97428605528998
"7594",922.065058166145,83.4890395750293,5.19315838504225
"7595",917.817181015889,109.477123237786,0
"7596",904.417921350287,94.1691751458659,7.47082711413814
"7597",892.673777276493,85.3252975555074,0.33115198408249
"7598",897.684422499221,107.95850611511,3.00417291920599
"7599",922.781028884148,99.2670288805609,2.43602460083736
"7600",924.82641564019,98.794510572802,5.06376415010161
"7601",887.510142953197,93.7660566669731,7.78999750828437
"7602",958.311597104601,84.2558242910549,8.36873136375542
"7603",918.488725684466,103.334959883948,0
"7604",922.173268681456,90.6393999932183,3.43767929498108
"7605",978.146443978688,79.2200569612558,8.47504696115357
"7606",921.651900050154,97.2074578325916,8.30995172862039
"7607",897.033495906274,110.835184575797,8.23191402297783
"7608",893.419343375293,112.280663520303,0
"7609",921.405155652413,91.4477097286983,7.69694830997038
"7610",899.342699340238,92.8026491094443,0
"7611",923.450283961243,94.6691950862225,9.39909388615722
"7612",941.801327769918,105.521958420326,12.3442828100323
"7613",925.987740648734,82.8172153227223,5.06486467859057
"7614",909.03341835656,101.252861526488,5.02780887404895
"7615",923.98197146827,109.170453955442,7.9989208213078
"7616",902.68556619596,94.9862863194737,4.10644193343843
"7617",898.906557638045,100.984969257725,5.7023245406063
"7618",930.34302701856,100.906270626427,0
"7619",945.950819847625,97.9367035356065,2.97682973149387
"7620",920.234653518666,91.6301431441326,7.32457561508525
"7621",943.703011385778,107.357147454755,12.1204255109381
"7622",942.28048055376,94.6147396298476,7.37839570179507
"7623",880.182937498341,107.076327086924,0
"7624",914.024587669647,102.39019695738,3.97461251362285
"7625",917.015088333249,95.915760270308,5.47242023103814
"7626",974.44625519567,78.1954593020811,15.6840502546407
"7627",947.916858821393,93.302677609879,1.73955992252902
"7628",921.657144775429,84.7052070916987,1.91371152141255
"7629",922.144449536694,87.2699926278903,0
"7630",921.910180901252,98.5245247798953,7.6302384776503
"7631",932.567833806165,104.055128117022,3.13670002621332
"7632",921.609940548749,106.542491070189,8.73841898710202
"7633",924.588401140714,90.3566222826111,7.69522131382923
"7634",938.508059639328,98.4936667218488,7.13518387001963
"7635",918.526758092328,100.080128663667,0.343200234474605
"7636",868.977648102111,105.575556523202,0
"7637",882.643432203046,92.745184282339,0
"7638",893.155353885841,104.069558364457,5.67025010053952
"7639",930.53047168793,114.95121835861,4.25685622570558
"7640",919.404932705022,107.807335708994,9.07762636194948
"7641",947.647182165005,102.745008243437,6.33955275827095
"7642",898.279515480471,108.221917766066,7.3798763860879
"7643",922.491135174107,85.5170010650087,7.78853659034992
"7644",916.079746101399,100.015745822822,12.4128194543778
"7645",937.763233855091,82.745132194447,10.2053404191568
"7646",892.334867579347,107.950667873962,0.371869473557007
"7647",906.428550570397,91.585932509388,5.03887325955703
"7648",884.318003369142,101.915152257631,14.8463970284966
"7649",928.225688819341,104.383398291825,0.0248108878338549
"7650",857.30607639843,116.104488899532,6.76148054548861
"7651",931.782313610926,81.8895507820281,8.90469118343642
"7652",873.763910478863,107.770180627666,8.59895920335074
"7653",929.486950891578,111.090811317855,6.04554731624575
"7654",934.000472090338,101.634638257129,13.7945260907672
"7655",891.188457192134,95.1907523046621,9.64461364033208
"7656",937.759836282468,90.8108289694521,7.23311217398236
"7657",923.465325997727,116.209110291234,10.0971541020753
"7658",883.353406883052,91.6817125940493,6.35660884716824
"7659",928.436070052758,110.22645344393,4.11974213598524
"7660",875.735105125006,135.026819608277,9.19513112685634
"7661",922.507007336367,103.400157636806,8.62025019916089
"7662",901.006008554184,106.536635763308,7.99914515648225
"7663",943.640219365164,106.302199833468,7.82226705736294
"7664",920.205718669292,86.3155887533343,8.5525466590608
"7665",883.71097835361,114.807140280629,4.16521116508434
"7666",924.390112578212,103.830327200879,1.94106751590862
"7667",931.275782627344,99.9141654524275,12.2029915343343
"7668",936.440367889938,79.990562523296,10.1025294332387
"7669",906.399253800135,108.429724579302,6.5000609805803
"7670",937.572856943269,97.060811090787,14.3322362565152
"7671",881.24339315516,106.653730231107,2.72922757624977
"7672",874.597904664412,104.673280501033,4.79762503961982
"7673",894.533218030347,109.491706492061,4.56521169191244
"7674",890.371709863039,92.606118911897,1.5927955557445
"7675",901.460066929526,115.818702401207,2.30921560847129
"7676",965.667831431684,90.9655676362293,5.50383386887718
"7677",922.996508902977,98.6706991528765,15.9499814438194
"7678",946.536268712854,86.237114893408,9.78597015195748
"7679",921.044828359612,102.708857333544,7.27736655319638
"7680",949.384441999309,88.9866617018094,12.3581713410478
"7681",877.795343749622,117.686371795065,4.17796940109922
"7682",893.678243080814,108.338599029522,6.24332558083957
"7683",919.231545113572,98.6968705441886,4.70131966224214
"7684",968.653190355454,92.5062567933752,2.1268722049824
"7685",927.70066346455,99.8375750754792,9.02052065649855
"7686",926.901503471174,101.838034452851,4.77023094313943
"7687",894.063144874111,99.4910801945783,1.92170271185531
"7688",886.133950281677,95.7589619944419,0.0223589417188981
"7689",871.152366116854,120.239403636887,0
"7690",903.366581008103,87.3449041931287,4.06330019562311
"7691",879.362011159192,98.0284421543874,1.05080618457004
"7692",929.922975041996,101.041684630976,4.42283132110257
"7693",886.245844709919,90.5264363822878,0
"7694",937.285729463389,98.0155480096816,2.35718613046421
"7695",914.392454989824,90.8190080996306,6.55420972220832
"7696",969.537953668325,82.2679595257954,1.44567759332227
"7697",873.143735329846,92.7808142602287,7.50340166021236
"7698",937.112968183251,82.8901888305885,3.49646612357913
"7699",932.846094742774,105.149059453045,8.79058335535071
"7700",919.636794069943,109.135998371102,14.5352432246068
"7701",913.552720955289,89.6791637906323,3.95395099403022
"7702",949.926971448225,87.4884286082562,10.7277141729472
"7703",875.960817141039,106.571313822992,5.4692757797565
"7704",923.971983116324,115.514057437088,7.39767806694423
"7705",905.417113938809,111.16251180042,7.86946449588673
"7706",922.30670945369,101.499572968301,6.58710748025695
"7707",899.682448916609,106.408631330662,10.371583573908
"7708",903.589724690883,108.418412719986,3.95849303223935
"7709",943.051190915886,92.3219305693448,11.5340217231719
"7710",939.067011542166,95.0970601216829,7.13102892960423
"7711",881.426537457658,112.893908610371,3.22812262917548
"7712",911.955831681969,97.640772118031,3.15294426289892
"7713",939.708212774964,89.0326912698652,3.83172508415856
"7714",917.94158257853,114.539391420894,3.92729099422099
"7715",939.336475426012,98.6709317941609,3.14234083600843
"7716",909.258549963759,101.395499261541,7.00750201274153
"7717",895.469034228183,120.553093166927,6.35502355198711
"7718",888.074872228048,103.666667398242,6.64665299165134
"7719",911.159715641567,89.2078144898175,5.96209272378842
"7720",912.89744861484,105.244736615306,3.69104397372243
"7721",916.940990251818,106.673720979412,10.9071433743556
"7722",907.176602349827,100.707209654947,1.99923997798816
"7723",881.782126271325,106.647131888431,10.0703600859675
"7724",917.318812101313,112.482348086786,11.1270786953357
"7725",894.617121311707,115.580067205719,8.22530776544363
"7726",940.412501685198,101.391083702308,8.18102068829072
"7727",910.671098048367,98.4124209154751,1.15607921894974
"7728",908.261571525523,95.158113075595,5.22525476706721
"7729",942.298330449485,97.7300448359218,7.55012232962912
"7730",872.177893143514,97.1328651529503,2.486359398174
"7731",973.339042304175,101.778699772302,13.2992171764922
"7732",909.609356322017,94.4060594591406,10.3981504875794
"7733",940.040149214648,89.2844196234407,10.2930995968216
"7734",912.647949513038,95.782334321634,4.74720037618457
"7735",874.775572853217,104.431354058641,1.4814948044935
"7736",902.033137900524,94.9993706596744,5.49979762880574
"7737",915.095047880686,97.8208688196178,0
"7738",896.791300271992,107.53183901577,1.72669759421929
"7739",916.766958733046,109.14760970573,11.3495374421265
"7740",946.415545411468,96.3051302118454,5.24095077239303
"7741",874.971023366288,104.896786384134,0.730503870190599
"7742",909.175523325361,97.2824485688782,2.86292382520599
"7743",921.74950401241,107.734753606084,11.2993887561488
"7744",916.56597986492,104.354849789503,10.2571905022648
"7745",911.368806929495,106.060678062337,7.45632684006933
"7746",931.118174345246,107.684805201496,4.65963840695776
"7747",915.189592708087,101.824078554834,6.08155332873207
"7748",943.680923265059,89.3142994353115,8.79747536334854
"7749",876.226997219385,98.1291544606222,5.08344225834463
"7750",891.829152267137,106.396420097882,10.3548342761154
"7751",863.097038656302,107.552875967231,0.755842521913658
"7752",888.169273940837,106.898990167065,3.67766065737445
"7753",897.050725245705,105.491758595059,12.9137006844945
"7754",933.715698133234,103.537240673705,6.01797856723737
"7755",863.296058657122,101.670189222238,4.52911342561743
"7756",921.350825446178,111.151080148672,8.05684433228987
"7757",899.465700165515,108.899230289123,10.0768871551581
"7758",927.754742943243,89.8033573446544,6.32039026523459
"7759",940.251187406661,92.9810459926171,3.8314731401419
"7760",911.529868144789,110.352883370615,14.1301726604573
"7761",929.265635503425,89.8407620363872,3.92686310353128
"7762",908.642459523486,103.489654686265,5.57652288807675
"7763",924.467101173184,103.679816753947,6.20591834334796
"7764",890.077986530265,101.781726031214,6.53555147450059
"7765",895.110637808075,103.554159231843,7.37332519708115
"7766",902.167443649744,98.6311543693142,1.98878396356539
"7767",879.657944812512,88.7171687961217,3.39532432281758
"7768",925.826500220859,100.479573644834,5.89589060502349
"7769",902.07965884438,102.737355863092,10.325222588006
"7770",930.059147681658,89.6921548725743,0.623288792015558
"7771",949.859064263711,84.1017501585503,0.140537517741813
"7772",861.3738755101,93.1212510819601,7.70204877298923
"7773",944.014375501193,86.8651320360948,5.70390344604743
"7774",925.349260109235,92.6432005711839,13.079567689851
"7775",923.291570335758,85.4528829747975,4.66563240424728
"7776",930.663327187393,93.8069936782767,2.73041895394309
"7777",882.558893925088,107.135298674522,0.975132423004673
"7778",950.916839640567,104.275991588162,10.274309056136
"7779",898.89237965818,98.2467929874379,5.63415870435156
"7780",886.70180289768,106.263335043613,8.17478216666606
"7781",906.91145771039,103.42966047392,2.8853858406045
"7782",865.680750756783,112.793166175479,0
"7783",885.109503414644,107.25799849081,11.1417264801658
"7784",926.791701459718,92.0023301753128,5.34761346162792
"7785",937.627831370083,83.8476247543573,1.38348965368484
"7786",896.687419479195,93.8964112914868,2.56943977307555
"7787",916.805194783736,93.3350826343889,8.11822820228132
"7788",864.082998361333,125.437745598924,0
"7789",855.058324623288,113.764595481351,0.659237151827533
"7790",949.29491553213,96.3248841906,7.2416190459293
"7791",904.839223186731,120.567180391342,9.28537260744094
"7792",934.683024026898,111.87851505507,7.8469542569636
"7793",894.223249538106,119.888253644563,5.92157465363344
"7794",919.011368592465,82.4839333005662,3.86453229769128
"7795",933.461811264851,110.872904797126,6.51748631563101
"7796",922.857352594954,100.732049972579,10.4109114931774
"7797",922.778107962596,103.438813359549,15.5593694165309
"7798",905.466074525821,101.682990381669,8.3188647019412
"7799",906.183397068562,108.23894896772,12.0288521395987
"7800",866.77730814464,121.062168279134,0
"7801",923.58229768731,105.42824705956,6.82821930439736
"7802",910.921227326679,105.292315937451,3.30998158413824
"7803",930.288329933515,117.561956235068,7.22165063591988
"7804",897.912602705663,112.948303738073,2.57882330661452
"7805",889.648600561286,108.562787157745,8.80315536402744
"7806",878.209590249489,96.5487905075153,3.78248883977793
"7807",917.216622156323,96.055379624162,3.96271243936025
"7808",930.224117992792,82.6628995078212,7.20174889757001
"7809",903.186670440496,81.4253813496604,0
"7810",925.108397432289,106.124785863453,7.38025138458821
"7811",926.37984877729,100.21571019134,2.11437997761277
"7812",911.024076328962,112.146770459007,8.83436486976136
"7813",928.484218749795,108.384080094396,6.88887562679568
"7814",929.356705501801,86.2252062329859,7.43540514871094
"7815",907.524996742153,99.4695729818827,5.23636507483022
"7816",911.976591076348,90.1996776324189,1.13750690846868
"7817",932.22040432993,100.571384418544,6.44962301598726
"7818",893.20054001824,100.497768280719,2.92839340710921
"7819",911.54012846468,93.9505415856286,7.92592669178134
"7820",915.781368328152,105.350256086796,10.2589746848821
"7821",921.037781403821,104.27890469166,6.15807421281556
"7822",934.714650387662,94.7939494939313,2.31875416368563
"7823",978.971063566238,77.2809084696245,10.8982411427962
"7824",952.567044227107,95.2759225748253,5.10376646851449
"7825",897.034978872929,99.6033922235768,3.69845150176454
"7826",923.126935426616,108.469807210807,8.55176609068203
"7827",894.765746116291,98.1199290743846,0
"7828",921.041847592872,106.90010456227,11.3430581955396
"7829",902.01043473578,105.956813228063,3.78680986052348
"7830",914.619428818094,88.6630581807769,9.22173629374605
"7831",916.738978272547,92.494988011823,0
"7832",925.977947861983,101.815458497249,14.0455002763954
"7833",902.880710788837,111.397934745217,11.5135558821886
"7834",897.778424509115,82.7684707213004,2.23164377617053
"7835",958.989954452352,98.3832877046313,8.20370837601153
"7836",870.764937293847,111.69336410241,2.95938288675096
"7837",905.311429221735,101.933009417881,4.77161837041986
"7838",905.944071838263,117.983871766235,4.1467312933898
"7839",871.130541874307,87.9539015858949,4.46888273615641
"7840",894.96236713661,104.818055943095,8.868265988965
"7841",902.436542538874,94.2521134036244,12.0934193706712
"7842",920.90715596012,86.4266576825929,5.66262777343656
"7843",905.876523749085,106.11254779444,11.2707667236271
"7844",882.721310675124,111.415385100256,4.58802863187084
"7845",907.812103165179,105.041200940963,8.16142569475177
"7846",873.813184763872,113.536276485975,5.23843069478071
"7847",891.974467743538,112.591097740687,2.0350233408048
"7848",891.974997577509,89.2856948590958,0
"7849",945.187086620609,86.2151663497836,12.3805631262387
"7850",924.744270439174,105.85241495453,3.98665872588187
"7851",920.853398478061,110.225368108527,5.3031701279416
"7852",886.237604369898,106.120039573793,0
"7853",852.652485141735,107.052261702268,11.5728954999982
"7854",922.888959822774,103.168856361242,0
"7855",898.146040015176,91.6859551755619,9.38574529753336
"7856",911.402884671194,88.1704390114885,7.55605290255324
"7857",897.925382634808,117.421516494385,0
"7858",880.930653246474,96.6836671587844,7.85923403484803
"7859",915.745443097011,106.476317379358,8.95724007009832
"7860",893.841026531949,102.869397646444,5.48038277425832
"7861",921.960896358887,102.04811792384,7.71611551754748
"7862",954.442680616545,89.4612464552367,13.3661919591885
"7863",897.451375428148,115.335246691462,6.24621693150144
"7864",908.856445532802,96.1815661237263,10.0891517572399
"7865",943.660634007911,90.9918944630451,12.568083638418
"7866",906.339111904364,106.740956702706,0
"7867",878.431187356904,100.867266220875,7.7814050707704
"7868",918.693928130435,104.631082057322,2.53566793666003
"7869",921.249856922975,91.373459365635,0
"7870",925.064160125749,100.842982496075,7.88166850252167
"7871",911.669825032022,84.554463494744,2.64548482304571
"7872",884.205662911473,104.731833371167,3.5482587117361
"7873",872.865293109384,99.2265939277836,8.4048087113989
"7874",910.987041337452,93.2531656512321,0
"7875",880.765665554838,94.1813386011215,7.45010948244657
"7876",947.71791787574,98.9292799945084,0.881908242699983
"7877",955.648740970828,91.163132960235,2.65753348502888
"7878",933.983663905312,109.103606459663,10.2055976806688
"7879",872.933441415652,115.677930695681,4.30715218351033
"7880",911.109107113194,105.800876267184,3.76052806359664
"7881",933.385190965378,109.630213385659,6.81445173630247
"7882",928.765432155547,107.854131865891,9.6767459954436
"7883",892.504932951813,83.3906518404687,4.16550172499975
"7884",908.29676241269,104.857631953243,0
"7885",931.050482401655,105.420779744269,0
"7886",924.272099399883,92.1378880894577,8.08337974816136
"7887",879.715067095495,99.3362526339656,0
"7888",915.09825166144,98.3051200144826,9.14934510983833
"7889",913.438054166819,107.334804063376,3.28003926738326
"7890",913.202159014367,93.5492644185945,10.5019820406951
"7891",923.050199153539,91.023397758699,4.66787999822146
"7892",860.422123196017,103.720686051491,3.89553311082404
"7893",907.505972970379,86.6425723296317,1.91859369243746
"7894",896.242458506715,112.709991068233,6.68089745342178
"7895",904.832170035935,102.027548125668,3.53799838983316
"7896",921.760962215,97.3651050752297,8.9211586453148
"7897",918.459110664276,108.389314577253,10.9453879510088
"7898",971.570775273439,89.1684724352516,5.39236614298755
"7899",902.340727457684,86.0625288939447,2.03270015831397
"7900",903.099238358208,106.893517457091,9.48549821648059
"7901",886.152188248046,104.50204661559,4.79412731847875
"7902",891.671640479037,100.505230074074,4.16311293731678
"7903",919.363832915634,115.507229925021,2.8161177560395
"7904",869.908170505783,120.160637442099,2.74377850628757
"7905",927.978163156914,96.3606544067838,5.19967863673578
"7906",924.872441200584,122.557498364861,7.01882084800482
"7907",952.679933908482,86.4755992774853,4.74020411171711
"7908",877.138212870484,104.625683531077,2.62775827272099
"7909",945.544364620753,104.535547764491,7.08476023079259
"7910",870.505090481561,103.381900526202,0.0226154003112446
"7911",905.243203294752,107.712627878479,10.3885176475882
"7912",946.961582318288,105.295898446378,3.59324788765733
"7913",927.81192495498,98.6820505514236,7.67296394363142
"7914",924.842572474537,83.0153775364028,2.38720640982402
"7915",933.839121017931,99.0313217864038,7.13109109994229
"7916",903.710585690227,99.3508200758802,8.67528827620798
"7917",908.577976931186,116.841700049986,0
"7918",900.002282837664,93.1853572525492,8.02246973654019
"7919",864.727210945297,112.682572159243,3.42922049616358
"7920",913.756143158913,113.775545352189,10.5994375425171
"7921",898.679917532668,104.083343105191,3.09999714657998
"7922",941.831128157185,82.4989310260008,8.45735671704731
"7923",940.377337899249,102.450872526417,2.3456675211215
"7924",924.630227680953,98.9192241005655,6.08723415808199
"7925",931.580828714994,78.8478919762416,10.7974178059384
"7926",883.044376236839,102.761799244607,1.24578095443144
"7927",909.722176742561,103.216241114591,4.59664461384984
"7928",891.523021295325,99.1373501111511,0
"7929",920.207554695532,107.643905611989,8.66832030090062
"7930",900.385253606613,97.7747143619172,6.31175872660729
"7931",890.915139223547,85.614974766108,2.62739936370103
"7932",910.513029018549,96.1620839101069,6.64991346488016
"7933",884.815571651814,92.7970879154785,5.35168901207904
"7934",875.104990337333,105.892905936079,6.83285772404369
"7935",952.849819936686,93.882808106141,11.8007592645239
"7936",900.286858814511,101.74709762404,12.0450755645525
"7937",880.703142432704,93.2714879115942,0
"7938",915.198590568596,119.61223293445,11.0283997990351
"7939",920.35021869417,82.564480201152,7.48192949376492
"7940",966.934384946257,78.55825182995,1.00197440846762
"7941",872.453352910211,97.7498374305888,6.80776824956577
"7942",928.489347206569,97.6879979253483,2.10868225570292
"7943",944.713287003785,95.6202645526486,10.094121445364
"7944",887.149809804725,121.292675687001,7.49972287568855
"7945",879.535041661388,101.543555819766,4.12698503510691
"7946",937.375274172171,81.0552286264021,8.90500984564731
"7947",905.6507079511,100.7952813622,8.70962759753468
"7948",879.530548119236,102.712484055152,5.43157516267475
"7949",918.673633803745,106.250867201121,9.70493649500647
"7950",886.02026018879,109.084594245328,7.62907292023774
"7951",871.104974709269,107.432700825138,4.08311108232118
"7952",943.784727691311,108.112366028052,9.87978133052516
"7953",919.940837070316,91.0871074654069,3.47016429804607
"7954",915.261669007432,98.2965208594007,5.80957653312923
"7955",874.514310195039,110.39223272927,5.70092270478963
"7956",900.07982855871,94.7666767373074,0
"7957",905.137487827688,96.8691153231258,5.97947685317054
"7958",936.588643649226,113.182635874388,11.7008456851137
"7959",923.556305772733,110.737834901904,5.15182961035867
"7960",911.650139646332,97.8315279970348,9.94796239873335
"7961",922.300501013794,95.1802660244874,3.74861731691517
"7962",919.349361881851,107.021963166367,10.1161215574014
"7963",948.815697342503,90.7188463917706,12.0826133118771
"7964",902.106378773604,118.605865460016,2.58033022223829
"7965",904.8736249083,108.082168017883,5.7624854676612
"7966",913.974172106497,94.9630903268201,9.70809602019909
"7967",954.589236094413,86.9680243159163,6.11262119999265
"7968",937.725289352244,102.360132615854,10.7724042565708
"7969",908.436695235149,106.229481968482,8.14992256085882
"7970",932.695305994949,89.3661213417836,8.45276591121772
"7971",859.632406761642,109.29364920864,4.74727707645038
"7972",924.893901803567,109.187756031297,10.0775982896979
"7973",907.873734434757,100.072749998127,7.03996596146177
"7974",886.835475656268,104.440676245269,8.29446829750084
"7975",893.767181088427,105.527883254726,2.56205318722609
"7976",948.331323382435,87.9342754501464,8.1367470690315
"7977",954.167142626125,100.973675709638,11.8745926363471
"7978",916.895775248517,99.0663782766436,3.66520212240621
"7979",926.666906670045,91.9257320344787,2.88309892728874
"7980",895.497216547675,100.156004248026,10.5508059756649
"7981",877.18055515179,111.571475132711,3.01467217864755
"7982",896.905213549397,107.440517674687,4.81766736488007
"7983",900.329629848408,100.729192204887,3.31491426142976
"7984",919.079360324555,89.4919643363476,10.0144859076612
"7985",930.998594709042,88.8948878533217,7.57658989592067
"7986",926.779347527412,91.8298975806496,0
"7987",919.926031707456,102.376156368411,16.4378030646427
"7988",944.122179311492,92.4157479079427,3.82655990351597
"7989",881.586886530719,106.880292683685,8.73973898555773
"7990",932.18215843293,106.363784330345,8.0367645556463
"7991",923.01106071427,95.6609337418848,12.9695982542968
"7992",906.963626407943,110.378335099829,12.7503350762628
"7993",955.872281370698,96.2917773536322,3.62742569152566
"7994",942.473177818489,88.5422030307199,3.7661592219562
"7995",910.414944562856,100.657117702318,5.31934709942124
"7996",949.858244853153,99.3694578863053,6.8260407790001
"7997",923.200378546595,95.9757690650315,10.4566211322625
"7998",942.418165048716,81.9643463422422,12.0504850142872
"7999",947.02608812486,90.7285561554608,11.2116452783943
"8000",935.802118648672,91.6100657761977,11.9052430084049
"8001",880.428891490254,99.783427946915,2.71242773012749
"8002",879.028864166824,109.844804162613,4.65774026186723
"8003",893.937170264683,93.1908175316264,0
"8004",913.86081815322,97.3947766808766,2.67030862583779
"8005",919.266332998597,94.1532307097711,7.997406017856
"8006",904.47294533763,100.764391673523,7.01433955772939
"8007",882.237567986818,93.5972431299372,1.52919996795091
"8008",877.2919651165,88.3136685028978,4.31333720304544
"8009",924.25377876135,109.938558187878,6.19923841364272
"8010",922.294678099658,107.933984941194,7.7360041601447
"8011",923.302234311727,97.0819006578137,5.64264088347386
"8012",917.501150366925,87.2447001154104,1.86760388248577
"8013",837.049254134195,112.761157057683,0
"8014",921.275404125498,93.481535895907,9.63094907580332
"8015",918.141753005772,105.465215537284,9.63624538991116
"8016",917.199539561042,103.900667404049,9.01159934265453
"8017",939.493482214997,86.9294753324902,7.23187094256283
"8018",916.586703309414,103.304095942663,2.25719230655023
"8019",910.984117888303,96.3560880954547,0
"8020",908.455842394033,107.613774749316,5.31275154278074
"8021",941.875101945727,71.8927962931845,4.87173280111984
"8022",940.225310249233,88.233811772961,16.5484962351216
"8023",918.365427015816,87.8034033227168,2.9913676897608
"8024",939.964271049267,93.6222814338522,5.37480509572139
"8025",882.913828890977,105.905315104168,0.464075200448288
"8026",912.838352945044,87.6316816836003,10.2836004187232
"8027",931.797455978552,93.1211302790019,2.63461488708237
"8028",940.857443514835,98.8144911125289,2.12477481420811
"8029",931.259473232625,84.6532565090857,8.33254638397337
"8030",882.89315656811,98.5233442426094,6.0945422685321
"8031",934.584213859249,102.317336040996,18.6383790579069
"8032",930.525059226394,94.2381306023963,11.1166234622113
"8033",909.347583449586,97.8435053550276,5.5126722298697
"8034",935.621065413545,92.1384416890846,9.76596415030242
"8035",921.503820091371,97.5551115185883,7.81178366463571
"8036",915.131012824087,100.737855788703,9.55591118311646
"8037",917.541440836281,101.677832778316,1.09225394509976
"8038",902.884168121517,96.1633012633623,0
"8039",901.344315846113,105.109643323008,8.80409989927058
"8040",906.758354845361,107.512550594358,9.23044541916353
"8041",950.162428337367,89.2306188921718,8.60740456280014
"8042",931.326323287122,98.8335872423771,7.84153181139505
"8043",875.846572661126,92.0841988584733,0
"8044",887.923515665352,91.046514942925,4.41062516812771
"8045",848.827632994243,116.339802136882,4.59911044443094
"8046",914.112230053339,79.7933976465419,0.418463312974293
"8047",953.311690729257,102.202350241421,10.7719192678167
"8048",911.033720380719,100.878225939365,7.07639318952269
"8049",907.493768470057,92.687698405044,0
"8050",916.48671357955,111.94654130947,13.4397678288947
"8051",938.51591161576,74.5398101788297,8.92174471212984
"8052",941.827841180875,110.050954671485,6.5228940501182
"8053",899.133364997411,107.565120648716,0
"8054",887.741270679897,114.732037410125,11.1251425969272
"8055",858.088211944332,94.2754475688003,3.13380518548851
"8056",965.604325455092,99.0575971391001,4.9587519355027
"8057",894.010283561015,102.080235292074,5.37086617084869
"8058",934.814269305448,89.6525100826023,1.96931744094842
"8059",954.625039493105,84.5883523486177,11.3232367259517
"8060",884.404876160798,110.321963422095,7.19718245455603
"8061",906.898889371781,92.9092816594596,3.43388832482517
"8062",915.843513295612,104.083255427518,0.0321596198114005
"8063",921.847658485578,88.9532705234162,4.79700661366784
"8064",957.601888898632,102.17195521005,1.13640186776768
"8065",913.711639844413,94.4156600891262,12.0584998122699
"8066",933.006864776372,88.0679057946623,8.61040967113447
"8067",905.585444296882,117.859583510236,5.64810869862738
"8068",893.057827219962,88.7088477239021,0.187660342093553
