"","demand","price","quality"
"8467",901.802896075593,92.7782376436246,6.33106491272203
"8468",918.186066337645,99.9276752537545,6.80901385522426
"8469",864.991085330113,116.271605225526,2.3669617395078
"8470",893.77743962707,91.2596097391044,4.45199124880046
"8471",932.365338759421,96.4288366047211,13.0870547018444
"8472",916.220443706111,98.5600650159646,5.31192125249375
"8473",862.199049313762,114.046452349268,0
"8474",897.652523470169,92.2526977896343,2.86553325024127
"8475",931.934742337223,91.5312224344459,5.96741863038684
"8476",906.953943926634,87.1070200889692,5.97996541382513
"8477",920.367595623192,95.9055595128992,6.39838708074495
"8478",956.561435800733,100.444937281085,11.073783214317
"8479",868.382806257689,98.463100656833,1.13418971637289
"8480",918.908234337547,98.4623110225041,7.07482335882532
"8481",940.732359861573,98.7947451603681,8.42356932252164
"8482",945.195771690041,89.9031608369297,7.55419079565774
"8483",974.64818764893,84.6548057408171,6.97541924080366
"8484",955.149422029564,95.3172226632539,5.52121673128685
"8485",891.178486165545,93.2467840265622,0
"8486",906.162929728777,105.879290812351,7.670520774552
"8487",974.340515001115,106.478123720623,3.90155568792997
"8488",900.614105821651,92.8085387931484,4.25298373409509
"8489",878.607272590959,115.92048125194,4.49696767875747
"8490",921.169314313278,102.142180863962,5.18814650056691
"8491",927.293899639474,102.597346468042,5.40182353779153
"8492",901.870463462075,113.58312242348,5.83033546837503
"8493",865.268110802655,105.943189958313,8.53787453485904
"8494",890.222253661892,110.295941574629,0
"8495",907.451312247081,93.6426256814938,4.84091643462355
"8496",929.491068579655,98.554628696663,6.63281922702145
"8497",899.66320509143,94.2868106783133,5.87909635377059
"8498",964.352879581133,82.3145217026365,7.31176890943132
"8499",906.516301979623,114.194116698639,7.3934541239999
"8500",940.691214924035,85.2191152970116,6.4891564491777
"8501",902.544965447102,109.901010420664,0.959900850479487
"8502",905.367213224147,99.3356457743243,14.1185392281537
"8503",874.091933855317,102.579737883854,0
"8504",952.993884681559,93.7854651522284,10.5745241120239
"8505",935.472792091178,92.2354736656846,6.12442794069946
"8506",964.032551233194,103.153427518344,14.6190586848031
"8507",891.966326039016,90.363063262979,5.8357888808397
"8508",896.312084630982,88.4364478550711,6.29668823264756
"8509",947.971499547259,89.1443942346433,7.88551234337084
"8510",962.462434063451,73.5438039426756,0.435018927680686
"8511",929.773598178956,91.9943749120447,10.6205028921664
"8512",914.046587161835,97.8734251234883,14.5113932962129
"8513",887.329939443322,106.212913622729,9.06638815010117
"8514",902.745182476578,96.3997036254823,9.98502531053304
"8515",873.142469075584,109.526027276718,2.75229493320524
"8516",944.974710315825,112.172992096495,9.83072049710096
"8517",881.697879722394,122.326633612973,12.223087528611
"8518",918.41621669235,92.8351286354576,9.57699301228229
"8519",927.745271870926,94.2822340747613,7.39085113467113
"8520",922.174554525152,99.2799486679222,9.47128688436337
"8521",950.992528920188,85.394769453304,11.0189626301864
"8522",908.480985819352,88.7072861868757,5.03047031263625
"8523",890.75883424479,104.659235580972,4.3636527447708
"8524",892.147633451852,105.197826084782,0
"8525",932.620669074404,92.9722837622365,0.335878172750175
"8526",915.736317190042,103.758861543602,4.50732560030344
"8527",893.703146164923,108.653561818765,1.29133774099475
"8528",948.069268057869,99.7156714018192,9.02928898475237
"8529",920.610648068252,95.9859295737997,1.15951037802499
"8530",908.333243569112,96.8912477820382,5.7238195978095
"8531",848.914609319865,113.380495244588,1.35345710912654
"8532",855.074105128086,96.9775076450327,2.06283579669696
"8533",861.521330668422,101.098410740619,14.0896722406279
"8534",890.177894417091,98.0339676388342,3.87057077296904
"8535",935.423034048349,85.0629164720027,5.36942078314987
"8536",902.15718534426,91.5875625225033,0.918806889134739
"8537",976.863146279573,83.4613663879067,8.06949254532137
"8538",949.812869033994,97.0735701641835,11.1671127011134
"8539",875.32625909912,111.67487658542,6.49501920845491
"8540",898.581519591253,105.390078119576,8.35197688868903
"8541",895.799892758634,98.9147532958652,2.58839659316579
"8542",896.631795217863,107.926451309398,10.4149024931362
"8543",907.049462217457,90.7816202554644,1.83515718507134
"8544",914.980956132358,98.4632080697486,5.84657620112155
"8545",897.759749960478,82.8890842133089,6.26492294920713
"8546",931.253654985032,102.802642755456,16.0389890712908
"8547",907.099276932922,82.2348261413933,1.07940018707953
"8548",917.666134758614,97.2650995178381,5.42044222870734
"8549",914.358819799285,109.704738617822,11.2259335881839
"8550",930.758578643678,87.3913915956774,7.46313087686106
"8551",868.61528476886,104.217655845705,6.54004089444637
"8552",912.798331914522,101.311469370705,0
"8553",899.316025529447,116.79773507578,8.20910608072283
"8554",905.588226930102,106.016142800512,2.02763740119642
"8555",958.286398118602,110.526138591853,17.6293996944327
"8556",893.044734355092,94.6113995509155,0.6456999058953
"8557",928.90027516411,87.2578113211109,6.69906239525962
"8558",913.8307055871,99.5707940054375,2.30638610815418
"8559",937.962290727838,93.3964714235976,4.81971382203379
"8560",946.306246077941,90.8055098483351,6.65330969685992
"8561",861.150965534266,121.852315782155,5.23920308291637
"8562",910.64665089984,106.402754107002,5.92714829775233
"8563",920.628127266408,104.30147285049,8.3462061177791
"8564",899.469483715787,102.261977870424,9.68518920220076
"8565",922.490927308588,110.352877371758,7.25753608756444
"8566",928.905227410597,97.0270131892159,7.79932186738657
"8567",904.85402350562,99.2171452950496,4.73426002280246
"8568",901.00648113032,92.6095598191885,3.84284903853818
"8569",901.28047770204,106.64912164809,6.97565344176128
"8570",903.4763673447,97.6664750387933,8.61275452437528
"8571",930.705287058229,92.4257925827081,0
"8572",904.107782362972,103.181190778041,10.7478791261099
"8573",907.456024880735,103.126766387697,3.62611901652661
"8574",896.35162954238,119.295842417017,11.1201289596412
"8575",890.348520545705,112.111680264478,8.27246797164672
"8576",905.331522639834,97.7176826358902,5.20924088144072
"8577",916.076576755776,108.406173956033,4.34875805519662
"8578",938.633575174777,99.8188863895165,4.13720315169249
"8579",933.24846630631,94.7479609469871,8.61800564334068
"8580",880.210341411457,103.78142498991,0.0486014400706987
"8581",907.054252655689,95.8209661649614,6.97179731915909
"8582",896.373408804152,88.9264424272767,3.75820893566552
"8583",946.757546490026,105.114431904449,9.25235535394301
"8584",902.7869403604,114.443434365775,2.6293710912264
"8585",904.896717478677,93.537207041547,7.937967316583
"8586",868.915465728708,106.470303078849,0
"8587",903.185714087068,109.186155283621,2.4879242432141
"8588",928.375381139359,95.8297221552614,7.4966636750821
"8589",917.004639105835,89.6200445403876,4.26960083239354
"8590",931.471204103781,109.379513937786,8.47967190443915
"8591",921.940483754656,103.77091542808,11.8360973070026
"8592",889.162298174816,97.4806308682874,1.2097183732229
"8593",868.993142325678,117.961911860727,2.49475994300924
"8594",880.59270174437,101.174450118999,0
"8595",847.348042321078,109.519149729031,5.72511101676361
"8596",952.965882111731,95.76277350325,16.3756958613993
"8597",932.333002693767,73.2391647022659,3.8760905583049
"8598",895.37544248646,108.133695806101,1.48020167335825
"8599",920.591666338234,95.096889156714,2.63027962377549
"8600",960.439619931899,91.1796155498828,10.3400305903423
"8601",899.533646982611,86.5302704942494,3.26786237003954
"8602",866.984245686129,105.225039080517,2.55813570509299
"8603",900.112188787831,110.039196199092,7.599574406798
"8604",917.221915361141,107.58888937657,6.2007941838607
"8605",917.595468710204,104.777187105813,2.95189686274886
"8606",919.184913393677,95.3326979182092,7.61372461596431
"8607",864.688926730633,111.865241784609,0
"8608",927.503803844303,94.3803327889966,6.44993721193915
"8609",911.102232779007,105.594181001503,5.02334791653174
"8610",887.856734545013,101.144999193238,11.0744031025239
"8611",895.112919387194,103.498467641911,4.61461480246891
"8612",958.610820324184,87.8084117950171,0
"8613",908.886038751565,103.326297646328,3.29606269615109
"8614",879.90674071128,96.7219822354495,0.619288266275835
"8615",910.98246120433,105.277899016792,17.079410533602
"8616",928.881452015543,111.123798828939,5.86322308680378
"8617",910.079284710209,95.0652887169437,6.57256330486569
"8618",947.527171078623,106.441193835959,7.09690910178424
"8619",933.489887248364,94.2510124315943,8.09349758349637
"8620",913.291280578182,100.077109488887,7.2476355928686
"8621",876.364106357399,101.292924133518,8.5022738479598
"8622",892.307063414956,110.43305214867,2.33698603491088
"8623",918.97374602392,107.057904992312,8.9707251718865
"8624",927.877789152155,91.8953487414351,7.5944495467896
"8625",909.645010109744,100.495612922711,8.41987418451881
"8626",954.65214090259,85.6670155129413,8.96682528157806
"8627",897.53709005784,96.3381107141725,4.33264526482701
"8628",874.447439283407,101.403926992256,6.69056219761913
"8629",897.219055162549,94.5458030787241,2.6712002694592
"8630",911.376843693813,111.793171048716,16.2056442047203
"8631",911.749119534564,96.0742363091632,7.99678224415336
"8632",871.474020388416,78.8362939193555,6.35661127942129
"8633",920.05698709228,97.2792869149243,12.9687612575126
"8634",954.733934497651,104.869837668347,8.17991531586034
"8635",943.851126898939,90.8364209261023,10.3361918272877
"8636",925.784496050965,100.807239201293,2.937036305723
"8637",862.001263039907,109.027739931677,4.26795019271847
"8638",970.800884635926,89.1494783219384,10.9047095181244
"8639",903.277201429449,107.122693616582,9.0448645276842
"8640",893.028585861752,94.7028958422916,2.89774108355713
"8641",902.973573438544,91.4439617618684,3.45365426260049
"8642",939.984989871149,81.7967667565202,8.78190975653137
"8643",883.222284129666,113.186642068516,6.19662082770424
"8644",887.44471136577,104.741622791544,11.1768051475305
"8645",913.497623306305,96.5081648199953,5.47101319571539
"8646",909.023977008152,120.891073799586,2.94506209251247
"8647",918.401303586524,102.994659808224,7.20876829760397
"8648",926.599473544973,109.448714859579,8.79127257953425
"8649",887.535754425612,112.531105002526,1.11207103706105
"8650",897.378157270283,89.6214257728872,5.58265832914689
"8651",915.560188782838,103.21358553764,0
"8652",882.398212447654,98.4335346327182,0
"8653",877.768644092881,96.9438746924907,3.87515592661464
"8654",970.437362602038,81.97581202907,7.97900146404998
"8655",931.073996755934,102.859239185032,9.30669119323225
"8656",945.621964710106,84.3848026326402,11.0650722455295
"8657",931.617651270297,105.497800780496,2.06747409658567
"8658",927.957242959827,92.2531427393724,5.69957484954582
"8659",926.809934611755,81.9542582983267,1.03509446127494
"8660",925.479333240417,97.7797346851157,9.33728164434714
"8661",896.911065053093,94.6976262456743,3.49201643274753
"8662",902.667672764839,101.895752151496,2.66645401721675
"8663",916.616403323964,124.043543762413,6.24605067426333
"8664",880.711042715527,119.285544574794,2.74926589434601
"8665",906.589492923185,77.9129628241052,4.70615683315197
"8666",893.414144934965,97.3292561626863,4.6578625580993
"8667",910.86709872864,91.8824982836033,5.38274812676493
"8668",936.177355748935,104.714343372445,8.91811571484507
"8669",953.951992862567,82.7955311640362,6.48629890435896
"8670",902.986676164582,95.6114676536929,4.04470898797813
"8671",882.137743734184,112.338279981445,3.43596369651398
"8672",865.619324723817,110.810187071651,0.779731110503817
"8673",941.501632146397,86.5574887302881,6.07326933019975
"8674",941.976343557999,99.4399531766158,8.66229401556509
"8675",908.12940964381,100.561853442016,6.01618996267939
"8676",931.261393490472,103.865542307344,11.5645500589494
"8677",941.624349879418,79.1024511786208,10.1350753355909
"8678",889.220972499083,106.502118266147,7.32301523350534
"8679",972.872930733965,83.9477315390767,5.54831186334794
"8680",913.200985990801,85.8830658907752,8.84651959733543
"8681",922.405368681641,106.301670481817,12.6902772698735
"8682",922.33671500689,104.920526486383,2.89008832284989
"8683",915.872209163495,84.5647980790798,4.07744381905321
"8684",907.53552951619,86.8993985749305,0.778447380109457
"8685",931.326912555249,90.5073950503276,9.15919318839265
"8686",890.294218672604,98.1921901170104,7.0824818818046
"8687",921.951840662736,103.69644919508,7.93876038411304
"8688",920.91347565049,87.7065645044021,4.26714098530996
"8689",905.963995803715,97.0086132614972,9.05184548482066
"8690",894.802121478241,106.716243513706,2.03481505177028
"8691",971.559932498855,89.3473289110698,11.6161560909104
"8692",927.158056098465,105.335859571294,4.34333938934068
"8693",918.262342556027,96.4565992142764,2.55628053092725
"8694",915.415726760311,105.256220080455,1.4744913867976
"8695",907.475216765416,86.1260743054578,5.95140645640948
"8696",942.1011074009,99.9441962334549,2.12218739829333
"8697",926.178448122411,82.9702711244223,3.3228481125468
"8698",894.854344315469,101.808041255437,1.54878096254942
"8699",938.258697110634,92.1723193810684,7.58245446917183
"8700",937.635809355201,103.853154912129,7.951754087524
"8701",877.644290242377,101.002482955387,4.84941862275207
"8702",882.646247018152,103.346909432092,7.22306565401727
"8703",897.457573101298,102.789445551137,7.96064663642496
"8704",914.878344208283,105.040394342024,8.23415031927437
"8705",870.040283131119,115.681528808055,3.40736720862436
"8706",944.654305858921,102.133896035411,11.7181234774613
"8707",990.949348744397,97.1198299932711,13.8628417408489
"8708",886.182665045729,101.636620064791,3.80566712484831
"8709",919.845158436954,95.9155633019225,3.13433337067023
"8710",878.104550147272,95.1003514738731,0
"8711",931.417628303523,67.72767095055,0
"8712",898.30675839153,103.631736258108,7.84339863221433
"8713",903.198592065953,97.8340529967394,4.93319571359396
"8714",952.78483905732,93.3136955045221,5.58758407686668
"8715",917.880518433113,100.39244423521,4.78242594830015
"8716",933.676330779166,104.382198023457,2.60493086100132
"8717",946.632219103701,92.5965946865888,8.62842434977691
"8718",946.134516705029,95.811834431294,9.64199262148681
"8719",929.955963656658,93.4271103533615,9.95724187056379
"8720",931.730565223691,91.1020778376265,2.22330717332121
"8721",852.894594563243,88.7537526559145,7.21462383370707
"8722",919.14305499698,95.5325273155783,10.4972516878992
"8723",922.970829995634,101.713759435256,3.81923671279602
"8724",952.912210591196,108.255884698426,10.7237627922797
"8725",889.630771164638,104.172274464125,9.47515451058247
"8726",939.191013139858,94.0058956925551,13.8640228947969
"8727",929.91778808987,113.020865603466,7.81965473385342
"8728",889.162886392564,105.551160725572,3.53353872675445
"8729",903.265028861244,97.1147752904742,11.0641406192071
"8730",920.484666217937,100.464395827393,3.18018514549236
"8731",942.759766970916,107.581818811662,3.53474822104461
"8732",953.470231054344,93.4531124342321,4.44282198510967
"8733",889.000801692509,104.691099912845,4.39994459881566
"8734",906.2800079291,93.7193651566075,5.31913824346449
"8735",910.058798471113,100.734111197684,5.76085464075264
"8736",883.629493017136,104.179282965028,6.06021014712327
"8737",953.852855276175,100.486398850575,7.32118669109762
"8738",894.891351596913,117.823947719726,3.69084977333162
"8739",864.29402892219,93.9153760929855,4.76498005410687
"8740",927.820123884648,93.9636718827267,8.76773300605688
"8741",892.151786848126,96.4917677836776,3.1425152563338
"8742",900.506402697355,108.121783802227,5.45521900193655
"8743",955.285278288342,95.8970350805459,6.893075073374
"8744",877.459694488139,98.0479079602345,10.5924681154389
"8745",892.622170502746,98.8883489672524,1.36560798776271
"8746",904.362082272127,93.6792145392383,5.72249799247125
"8747",934.546289004121,112.530424306119,4.97785922864419
"8748",868.912536099235,117.543085182582,6.95279237061949
"8749",924.524160283603,93.8618879338857,2.78975860089885
"8750",930.716363828565,89.7578297547709,2.4327041801832
"8751",938.24147759086,103.77405319743,11.4035681060088
"8752",914.087909780012,104.565544425806,1.68719093475765
"8753",890.128667615991,92.9718599213695,7.17220006836403
"8754",895.722166834875,107.373866467673,7.95939734940551
"8755",901.850079719221,104.088577415911,8.32670786187762
"8756",923.12656380143,119.176327176768,7.99236202580185
"8757",865.840873511187,130.933950753084,7.13061652968375
"8758",935.957035134148,99.2188520635846,7.83099721789882
"8759",945.498868862988,101.188686372244,9.6504596266341
"8760",876.710214209042,100.479420465525,1.56447020859568
"8761",922.338572237048,91.3690607805752,8.46047706082002
"8762",932.739789919795,101.04182385562,7.56049693357536
"8763",868.504445546725,103.892029917243,5.21377327683811
"8764",912.738917940331,89.14072840215,7.62809605558941
"8765",916.366293554868,98.044538003516,5.76680129171062
"8766",925.179474535212,74.8427331396754,10.4374072978431
"8767",896.316037576947,96.1361234356346,8.42334066628851
"8768",907.1553105532,103.067645391861,2.20574091415395
"8769",924.561121198106,102.212466090982,17.5248260090475
"8770",932.645289316209,97.247163351996,10.9540977615388
"8771",901.366181109793,109.111088325582,15.7265340414728
"8772",917.542501766563,86.665102886296,7.88663351799803
"8773",915.649562672717,107.881990389371,9.08596562226465
"8774",918.860022517566,109.115373542424,9.42343074108147
"8775",870.243815580407,103.40057107738,3.53188819721351
"8776",872.044246556273,111.148104373187,9.43976788123503
"8777",937.977266522587,97.81976563762,9.41046608099134
"8778",908.695270663232,92.287448838991,7.17783745529746
"8779",889.454066808972,106.62584187206,1.37759188427789
"8780",918.504009012591,107.922253606786,7.19444437239619
"8781",885.038268804189,102.164167304091,2.16211568842424
"8782",943.416460318082,112.262090181214,6.56453136888776
"8783",879.88975872787,106.806704827011,5.53167577496648
"8784",892.433597977257,98.9468121993503,9.08822428969269
"8785",896.126555140393,109.293659981402,7.17361065202912
"8786",932.673623684367,94.6332988882808,7.90353815146551
"8787",928.01239309439,116.74531936641,5.42087317537138
"8788",904.571176364992,95.1281131859561,9.96647336836423
"8789",911.21558938964,91.0237915704181,7.3099217212372
"8790",891.540752352818,94.2407597381443,5.32732886044245
"8791",898.433712614514,99.8129629022073,7.46343012163065
"8792",870.639971563177,107.360669451867,8.59520921236596
"8793",918.588764818385,95.0281474147416,10.0804434172989
"8794",904.477621154806,102.303885538701,4.98568705142549
"8795",871.987588197258,108.52231625527,1.23801026429888
"8796",919.684126846191,101.680906424877,7.00493551297711
"8797",915.924525031406,85.4023355615288,0.739871871067537
"8798",889.654389695223,92.4523889179391,5.33044613773112
"8799",883.295610175779,91.1598467391713,0.418448751383039
"8800",930.651880300968,103.772982906125,5.72611610274021
"8801",904.313893263909,109.636739177415,10.4146378830633
"8802",853.595820705473,84.7384234830772,0.465654393424781
"8803",914.624802269483,112.213787031784,5.9440894873205
"8804",924.342909990811,96.8031966321169,9.21606555420086
"8805",898.292127411668,105.658067784935,2.65207905870395
"8806",899.412957723398,90.8364585365843,8.49271042595001
"8807",939.583179919822,103.694716162621,6.31305770440839
"8808",874.941123704068,99.7874129893496,1.05540190443014
"8809",916.220739107609,102.244679503905,5.89044009010708
"8810",900.187062917764,90.7755796605139,0.60373687718243
"8811",913.418810032949,97.3751771696404,7.10113078377159
"8812",913.548710858224,111.348138606787,7.31951409824999
"8813",931.32509877337,91.7422652280259,10.4743660771173
"8814",878.123569835853,110.429150094566,1.93921266953263
"8815",843.478425271534,102.645975624751,4.1010851139135
"8816",880.034192617862,111.549967346807,7.27850056051161
"8817",868.204181146868,115.555620197169,0
"8818",949.159193478467,99.7541023496731,15.6427234195203
"8819",928.972164608978,96.5388128694049,8.70129495891062
"8820",885.663117842196,101.593250179706,2.24018341590507
"8821",921.646043620649,98.2236870198719,6.16838114384594
"8822",888.74552113793,105.273726053836,1.19604275759834
"8823",927.927361047194,98.5516664572199,12.1155909726652
"8824",896.150416616202,99.7488501131224,5.51122305535743
"8825",910.046743471404,108.709042528794,8.32248671514019
"8826",920.96839542491,95.9734686557054,5.04630566574868
"8827",945.547399075492,109.748995301637,5.85349294694125
"8828",890.139366244501,93.9255620447919,8.66551741093853
"8829",921.763686798756,93.3299176981834,7.85946071275024
"8830",872.132999938465,108.34263469206,3.0103490280843
"8831",881.953702371209,113.13798669166,3.65284823154591
"8832",881.297007539193,114.486204612497,5.95172743440157
"8833",897.910788957054,110.788078438544,6.56760478374294
"8834",917.549464225733,102.833235464135,3.67395588397906
"8835",915.163357807878,98.5458812011078,0.822408684996156
"8836",891.591022214399,104.847535486609,6.42808491167654
"8837",976.25662329566,75.1251664158136,8.50886809053054
"8838",905.071682864986,108.336496678575,6.74187065863466
"8839",962.170413552552,86.8827268951561,10.1038778512589
"8840",905.410036631993,86.9520409529395,0.0705391597315987
"8841",927.605926832347,94.3323224267709,10.2904124338639
"8842",916.23520224516,102.537117596383,5.77040673076732
"8843",894.498454834615,100.265675084037,6.66179587845702
"8844",927.106660503194,89.8105188068715,4.39057707829028
"8845",899.701686722246,95.7471114180972,5.06509119674017
"8846",944.151566487299,90.426648400471,5.66718899075143
"8847",880.40649267487,99.4536013464664,6.44722257382254
"8848",880.925051743555,93.0252409619061,3.24810535282432
"8849",910.796595455426,100.270089596076,16.1365700094592
"8850",922.370709269723,96.8825389258837,3.40189146834278
"8851",912.326056983415,99.9764133887549,5.34825100916791
"8852",914.499096499255,104.637622027109,7.94774882274396
"8853",911.730915203156,96.6088240242803,4.02227105020671
"8854",901.294708383703,121.366221258906,8.69805482591517
"8855",914.855237162978,97.6122094940747,2.11299980555865
"8856",891.719791338294,100.677856757252,4.93753255543133
"8857",834.094389908728,113.755823670023,1.50572428820981
"8858",912.062563502247,86.7052478406794,5.44284142929208
"8859",935.291267986644,98.8898961037135,7.72226764905606
"8860",872.889554440993,89.4407680454417,5.8118241221118
"8861",949.743211065378,94.2297184176853,9.85835115947034
"8862",917.446065986489,96.499993569258,1.86135265464566
"8863",927.852003618806,102.781317337666,6.09009628787411
"8864",884.745195779002,100.404138856385,1.50574473560079
"8865",907.602552992642,81.6339589249837,0.81385975760146
"8866",894.622513688037,110.953870305239,5.69017838594301
"8867",926.951826021694,81.304231024945,0
"8868",935.055219674732,90.6635155248183,4.36598343487572
"8869",920.746718592545,89.664545407479,9.85172768299858
"8870",884.098905700501,86.5110808542962,6.02320505223231
"8871",897.351719622058,102.207648941809,0
"8872",908.709013548558,107.472158079916,3.23574794638994
"8873",931.621943230665,103.916520051165,13.1171209208103
"8874",897.301474380253,112.911702030902,15.8345166868788
"8875",935.689164690867,110.055385095118,7.4359695768663
"8876",890.42003431838,108.941457493415,8.76300032420009
"8877",937.09625273563,87.8824389803536,8.93887103982587
"8878",900.053640294809,102.309841756617,7.32722467069329
"8879",904.931644443376,102.184873883433,6.92366218679136
"8880",914.064602368089,87.1571587966026,11.3041538155357
"8881",872.421687175219,95.1349317272715,1.2531913983317
"8882",896.540314835054,116.534651124203,13.7682506727733
"8883",899.126923997343,99.2318877079385,2.24327036299933
"8884",918.603214267247,85.9880549386092,7.27284084929509
"8885",887.41914549432,100.47196145798,7.98235086909993
"8886",946.239103712424,102.110652031388,0
"8887",955.19246241426,89.1491098280213,7.29736463362599
"8888",934.903805809435,104.174599689719,6.5300353699751
"8889",902.496798385154,99.525099311681,2.40244895041034
"8890",891.415209040854,101.190403137609,0.113705285105262
"8891",895.216561990513,103.273149643246,4.18425921381523
"8892",930.788415935381,106.303105674988,5.0551344387595
"8893",914.307261909301,104.863036932467,8.15090904726658
"8894",893.163201611033,116.349865023748,5.63632929612856
"8895",919.586723658593,98.0741964380764,7.16983240019007
"8896",894.953447353427,117.004953454857,4.35001408691554
"8897",923.725412285887,94.5436729996323,9.39176711416391
"8898",910.855281115132,104.488933388824,7.57352888928275
"8899",877.515349849631,107.422335423808,7.25781412405233
"8900",947.299661839452,83.6124737157843,10.0254998084197
"8901",941.12005744468,88.7742273652651,2.17210590219712
"8902",916.539842591188,101.203985000373,2.58337048607745
"8903",903.161905590967,97.4487559790556,7.56084979856307
"8904",896.469471623416,90.6353224229447,1.38943161207261
"8905",916.251494058822,91.8982147431799,7.12045038047621
"8906",866.322503441332,93.257896512378,3.06697508018767
"8907",897.398327582655,108.509955425626,6.40901323387863
"8908",931.454363702177,96.2089171901013,7.44264416125846
"8909",887.479403598065,101.354081118224,0.870926009610467
"8910",909.102660003792,111.796621360082,6.72335500624545
"8911",867.7920772191,108.622819113382,9.09121210647862
"8912",874.985486676407,109.864570708562,5.85824880047433
"8913",914.635835356192,111.278645520776,8.47907439989355
"8914",894.755418502425,106.776986239216,0.940507977793585
"8915",908.216343937407,109.125173044282,7.25677810243099
"8916",925.193629236028,110.900258396453,2.61552029667826
"8917",941.232549041555,108.111248137377,9.82317079727332
"8918",873.810678645121,103.34053787982,5.35742802285023
"8919",921.33740704154,92.1389805929277,9.6205031816398
"8920",927.076206191802,114.249209456497,6.55448283858611
"8921",917.730731525408,99.2056415420286,8.23184793688587
"8922",889.120994085827,115.098313429439,4.93806842416684
"8923",919.022717458041,110.288894574191,7.45302893244753
"8924",905.70335513814,107.488476479355,3.63911977461455
"8925",882.058354573012,124.925347468119,9.16388538694993
"8926",846.553706123329,128.954079999857,5.48131757933594
"8927",923.80367743124,101.188154691852,6.26371637719028
"8928",886.179375277166,98.8378562335473,5.67940260898302
"8929",915.019524532901,100.255618173644,6.76378305034271
"8930",953.174662638875,109.498142435308,7.89456282222228
"8931",936.528307862758,110.096861510214,5.43670056589017
"8932",918.031501649489,92.1673826323145,11.4486928685118
"8933",942.673467758225,101.470227525548,10.0524163955087
"8934",894.671963731209,105.359515573832,5.65780803479999
"8935",907.281695167766,105.410758855086,0
"8936",903.710108054495,105.272508125137,4.80017741881019
"8937",909.143875115388,109.750217619646,7.2244738042071
"8938",909.089709155612,81.6825187002847,11.0549421814584
"8939",922.349802965046,100.010299269299,6.88969426335427
"8940",901.019021533528,120.411965212387,6.84773295171681
"8941",873.983256149974,93.91996142099,6.00959375940514
"8942",935.438586151293,98.6754554515893,8.27984261700853
"8943",912.121640799735,83.2709421553655,9.15546279591481
"8944",933.02334196569,77.8788057178205,9.30612611506125
"8945",931.29574064424,81.4373547259372,5.32515892489025
"8946",890.4453207525,116.859982370279,14.6297088664525
"8947",941.416226691718,94.8338863435728,3.6812475948055
"8948",878.388792347926,103.468947209369,8.79187349292397
"8949",925.014872571738,94.0495830682431,10.8873251159832
"8950",927.200890482898,94.8182232804967,12.202142915539
"8951",930.917556910824,116.760945435991,6.08120500514603
"8952",901.617384969913,92.9618326013859,14.2759658759674
"8953",919.652230575145,96.0429942981976,8.35965757496647
"8954",890.647953849317,97.7343942347157,6.92380116376797
"8955",912.657935478457,113.709656741079,4.06516538514937
"8956",924.727526123689,102.934189779932,0
"8957",899.645722804987,80.9922467257513,1.41889492787418
"8958",876.363798436355,101.018464568354,12.5496693002037
"8959",890.282864019529,91.3340540495295,5.03290051321791
"8960",880.531759784369,96.7226537651024,1.02965206847632
"8961",894.460285219714,101.119670389462,6.82472382474521
"8962",871.07240864439,103.077413268324,0
"8963",910.825039532583,103.095023720265,7.56176740719434
"8964",926.24843491682,93.0003391124854,4.24442776728877
"8965",899.080929517441,107.040419425938,0
"8966",881.094695022717,94.007739271477,0.933029276814901
"8967",938.940198506108,100.073676597033,3.34786088502578
"8968",930.203017000442,116.884824087833,6.82964840207686
"8969",901.079422204351,98.8417038283785,8.06234570739411
"8970",889.867512447404,113.551879188388,7.29846162911497
"8971",927.818877224473,98.2458221968787,7.58621968108558
"8972",888.457027106156,113.228392837455,10.6568029679567
"8973",886.522665566989,112.376595395437,3.7526514429713
"8974",916.290433427183,103.059522926628,12.8153594886859
"8975",918.282668583942,92.7384030851509,0
"8976",918.534407663088,104.941575629318,1.9245937539922
"8977",919.997790742929,105.121129958619,13.9843187748513
"8978",908.795273175103,93.4968272877671,4.86416877373159
"8979",890.639282488778,99.0403387647916,8.74625942409978
"8980",914.583486841864,94.2084373287138,4.23413175876565
"8981",934.095194019129,92.1549647595022,0.396835424256958
"8982",891.805481978907,102.2891194235,2.37738562802098
"8983",914.933751442559,101.24179126441,2.70096009072634
"8984",951.626640954539,94.864414292513,11.7435732823231
"8985",946.915069869675,97.77859411563,11.7283290220063
"8986",895.359941507777,107.796999447012,8.8829618527146
"8987",908.397408350927,102.962774992274,8.99912485435648
"8988",864.522373909087,118.586052681465,5.41286423317737
"8989",936.208890199875,94.1602679935273,12.3708617091349
"8990",930.316106703642,112.996396835637,6.16440892185626
"8991",910.46093114359,91.2125000589332,7.52057301352196
"8992",930.254887138916,106.532427663589,8.53900770936684
"8993",933.670034261859,102.742227799106,2.85134153822554
"8994",924.010195449666,101.454776635769,10.5050492973366
"8995",899.624074054329,88.0570880835165,5.27481901350307
"8996",930.745207709094,90.1220857086739,3.83039699377444
"8997",893.95357947783,101.138761508495,1.21451527563544
"8998",859.691580501466,129.122668359775,8.82384725501563
"8999",917.858164887623,100.344046096662,11.7011760641017
"9000",919.569687980069,125.522534890412,2.32377594174832
